Company,PreviousClosingPrice,Opening Price,High,Low,Close,Change,Trades,Volume,Value,Trade Date
NAHCO,150.2,150.2,--,--,150.20,,369,"441,832","60,382,005.00",14 Aug 26
NASCON,195,195,--,--,195.00,,187,"238,104","41,938,248.50",14 Aug 26
NB,69.7,69.7,69.05,67.00,68.00,-1.7,376,"8,254,111","560,909,563.60",14 Aug 26
NCR,161.2,161.2,--,--,161.20,,6,"1,227","178,037.70",14 Aug 26
NEIMETH,8.55,8.55,--,--,8.55,,106,"418,719","3,465,308.90",14 Aug 26
NEM,34,34,33.40,33.40,33.40,-0.6,136,"840,851","27,363,471.45",14 Aug 26
NESTLE,2800,2800,--,--,2800.00,,142,"7,099","19,645,418.80",14 Aug 26
NGXGROUP,138.8,138.8,--,--,138.80,,959,"1,321,623","172,315,112.90",14 Aug 26
NIDF,147.7,147.7,--,--,147.70,,254,"198,225","31,870,264.20",14 Aug 26
NNFM,79.4,79.4,--,--,79.40,,5,"1,126","80,509.00",14 Aug 26
NPFMCRFBK,4,4,4.05,4.00,4.05,0.05,90,"2,902,522","11,668,930.60",14 Aug 26
NREIT,113,113,--,--,113.00,,25,"3,366","367,311.00",14 Aug 26
NSLTECH,0.79,0.79,0.81,0.79,0.81,0.02,90,"4,580,672","3,650,377.70",14 Aug 26
OANDO,34.7,34.7,35.15,34.70,35.10,0.4,386,"2,876,338","100,595,048.05",14 Aug 26
OKOMUOIL,1418,1418,--,--,1418.00,,213,"54,113","69,059,010.60",14 Aug 26
OMATEK,1.66,1.66,1.51,1.51,1.51,-0.15,92,"1,028,734","1,628,391.95",14 Aug 26
PHARMDEKO [MRS],1.83,1.83,--,--,1.83,,0,--,--,14 Aug 26
PREMPAINTS [RST],30.4,30.4,--,--,30.40,,12,"14,569","403,186.45",14 Aug 26
PRESCO,2055.3,2055.3,--,--,2055.30,,175,"41,974","77,643,505.20",14 Aug 26
PRESTIGE [BLS],1.47,1.47,1.44,1.44,1.44,-0.03,27,"939,606","1,356,114.47",14 Aug 26
PZ,80,80,--,--,80.00,,183,"365,670","28,029,785.15",14 Aug 26
REDSTAREX,18,18,--,--,18.00,,35,"64,341","1,051,822.70",14 Aug 26
REGALINS,0.8,0.8,0.85,0.81,0.85,0.05,126,"24,048,500","20,382,577.06",14 Aug 26
RONCHESS,81,81,--,--,81.00,,0,--,--,14 Aug 26
ROYALEX,1.19,1.19,1.20,1.17,1.19,0,65,"2,580,061","3,082,447.78",14 Aug 26
RTBRISCOE,12.6,11.6,11.60,11.60,11.60,-1,37,"509,892","5,895,032.70",14 Aug 26
SCOA,33.05,33.05,--,--,33.05,,8,"6,672","198,492.00",14 Aug 26
SEPLAT,11200.6,11200.6,--,--,11200.60,,416,"11,691","132,755,478.10",14 Aug 26
SFSREIT,418.75,418.75,--,--,418.75,,20,"1,367","595,195.25",14 Aug 26
SKYAVN,171.2,171.2,--,--,171.20,,14,"2,128","327,924.80",14 Aug 26
SOVRENINS,1.9,1.9,1.90,1.90,1.90,0,71,"719,227","1,364,944.73",14 Aug 26
STACO [DWL],0.48,0.48,--,--,0.48,,0,--,--,14 Aug 26
STANBIC,161.2,161.2,--,--,161.20,,246,"294,076","46,777,862.55",14 Aug 26
STERLINGNG,7.75,7.75,7.75,7.30,7.70,-0.05,292,"53,250,347","402,870,206.50",14 Aug 26
SUNUASSUR [BLS],3.58,3.58,3.33,3.33,3.33,-0.25,59,"1,315,113","4,398,914.42",14 Aug 26
TANTALIZER,4.12,4.12,4.10,4.00,4.10,-0.02,271,"5,487,066","22,263,240.78",14 Aug 26
THOMASWY [RST],2.91,2.91,2.90,2.75,2.75,-0.16,29,"1,745,955","4,925,962.41",14 Aug 26
TIP,25,25,26.00,24.85,26.00,1,1133,"7,850,950","199,022,071.95",14 Aug 26
TOTAL,640,640,--,--,640.00,,32,"13,087","7,538,112.00",14 Aug 26
TRANSCOHOT,241.9,241.9,--,--,241.90,,66,"12,103","2,743,474.50",14 Aug 26
TRANSCORP,37,37,37.00,36.60,37.00,0,290,"4,916,657","181,532,826.70",14 Aug 26
TRANSEXPR,2.59,2.59,2.84,2.84,2.84,0.25,26,"422,395","1,199,601.80",14 Aug 26
TRANSPOWER,219.6,219.6,--,--,219.60,,37,"38,413","7,594,250.10",14 Aug 26
TRIPPLEG,2.88,2.88,--,--,2.88,,26,"42,318","122,639.96",14 Aug 26
UACN,170,170,--,--,170.00,,171,"122,196","20,516,865.70",14 Aug 26
UBA,46,46,45.95,45.05,45.50,-0.5,989,"4,275,575","195,237,725.25",14 Aug 26
UCAP,17.6,17.6,18.00,17.70,17.95,0.35,293,"2,712,871","48,337,294.10",14 Aug 26
UHOMREIT,70,70,--,--,70.00,,23,"7,079","498,629.00",14 Aug 26
UNILEVER,118.3,118.3,--,--,118.30,,268,"161,135","18,779,372.95",14 Aug 26
UNIONDICON [DWL],23.75,23.75,--,--,23.75,,7,"20,164","431,509.60",14 Aug 26
UNITYBNK [MRF],1.51,1.51,--,--,1.51,,0,--,--,14 Aug 26
UNIVINSURE,0.85,0.85,0.85,0.77,0.81,-0.04,316,"56,730,553","44,461,140.90",14 Aug 26
UPDC [BLS],3.75,3.75,3.75,3.75,3.75,0,74,"646,361","2,367,272.55",14 Aug 26
UPDCREIT,14.5,14.5,--,--,14.50,,297,"1,017,535","14,513,548.40",14 Aug 26
UPL,5.35,5.35,--,--,5.35,,18,"82,032","413,405.90",14 Aug 26
VERITASKAP,1.3,1.3,1.33,1.25,1.29,-0.01,165,"12,330,245","15,798,987.68",14 Aug 26
VFDGROUP,12.45,12.45,12.40,12.40,12.40,-0.05,135,"2,415,406","29,730,828.30",14 Aug 26
VITAFOAM,194,194,--,--,194.00,,38,"106,271","18,554,916.60",14 Aug 26
WAPIC,2.12,2.12,2.30,2.12,2.20,0.08,105,"2,670,194","5,907,171.02",14 Aug 26
WEMABANK,29.8,29.8,29.60,28.40,29.60,-0.2,432,"2,087,375","59,906,080.20",14 Aug 26
ZENITHBANK,122,122,122.90,122.10,122.60,0.6,2663,"17,157,271","2,101,389,812.80",14 Aug 26
ZICHIS,18.3,18.3,--,--,18.30,,403,"3,084,330","53,094,329.52",14 Aug 26
